"Term_id","Group","QC"
"GO:0046533","neural related process","0.866386988782994"
"GO:0046541","multicellular organismal process","0.994544454995287"
"GO:0046543","response to stimulus","0.547997323632235"
"GO:0046544","response to stimulus","0.718426856596519"
"GO:0046545","morphogenesis/development","+"
"GO:0046546","morphogenesis/development","+"
"GO:0046548","neural related process","0.945343096896628"
"GO:0046549","neural related process","0.919224942064796"
"GO:0046552","neural related process","0.807458814948663"
"GO:0046578","protein modification/signaling","+"
"GO:0046579","protein modification signaling","0.999136149514225"
"GO:0046580","protein modification/signaling","+"
"GO:0046586","cell adhesion","0.99455449799722"
"GO:0046587","cell adhesion","0.917881078779348"
"GO:0046588","cell adhesion","0.997808037043122"
"GO:0046596","viral related process","+"
"GO:0046597","viral related process","+"
"GO:0046598","viral related process","0.951723874837528"
"GO:0046599","cell cycle","+"
"GO:0046600","cellular component organization","0.521411932030678"
"GO:0046601","cell cycle","0.942974150086987"
"GO:0046602","cell cycle","0.998711958386776"
"GO:0046603","cell cycle","0.937686037975769"
"GO:0046604","cell cycle","0.993806926131824"
"GO:0046605","cell cycle","+"
"GO:0046606","cell cycle","0.965114085527477"
"GO:0046618","transport","+"
"GO:0046619","morphogenesis development","0.99170178212736"
"GO:0046620","morphogenesis development","0.969374830885031"
"GO:0046621","morphogenesis development","0.850309196164685"
"GO:0046622","morphogenesis development","0.928269032405325"
"GO:0046626","receptor related process","+"
"GO:0046627","receptor related process","0.982778541943487"
"GO:0046628","receptor related process","0.998352884660101"
"GO:0046629","immune system process","0.983514621320084"
"GO:0046630","cell cycle","0.989344731200221"
"GO:0046631","immune system process","+"
"GO:0046632","immune system process","+"
"GO:0046633","immune system process","+"
"GO:0046634","immune system process","+"
"GO:0046635","immune system process","+"
"GO:0046636","immune system process","+"
"GO:0046637","immune system process","+"
"GO:0046638","immune system process","+"
"GO:0046639","immune system process","+"
"GO:0046640","immune system process","+"
"GO:0046641","immune system process","+"
"GO:0046642","immune system process","0.985098473614709"
"GO:0046643","immune system process","0.954216048461908"
"GO:0046645","immune system process","0.892881118378071"
"GO:0046649","immune system process","+"
"GO:0046651","immune system process","+"
"GO:0046653","metabolic process","0.999665355809232"
"GO:0046654","metabolic process","0.999489796053895"
"GO:0046655","metabolic process","0.999529752591038"
"GO:0046657","metabolic process","0.999936412665774"
"GO:0046660","morphogenesis/development","+"
"GO:0046661","morphogenesis/development","+"
"GO:0046666","cell death","0.959998919869905"
"GO:0046668","cell death","0.986630182582195"
"GO:0046671","cell death","0.997326771861016"
"GO:0046676","transport","0.953013375130931"
"GO:0046677","response to stimulus","+"
"GO:0046683","response to stimulus","+"
"GO:0046684","response to stimulus","0.997392153490657"
"GO:0046685","response to stimulus","+"
"GO:0046686","response to stimulus","+"
"GO:0046688","stress response","0.705718042495898"
"GO:0046689","response to stimulus","0.993185413912069"
"GO:0046692","other","0.989113591158748"
"GO:0046697","multicellular organismal process","+"
"GO:0046704","metabolic process","0.999208583916807"
"GO:0046705","metabolic process","0.999485402036313"
"GO:0046710","metabolic process","0.99970802889346"
"GO:0046711","metabolic process","0.999666679414205"
"GO:0046712","metabolic process","0.999981226821797"
"GO:0046713","transport","0.995536623202004"
"GO:0046716","other","0.726834289972716"
"GO:0046717","transport","0.986950154110575"
"GO:0046718","viral related process","0.555820614551418"
"GO:0046719","viral related process","0.933128744519743"
"GO:0046720","transport","0.999857038784766"
"GO:0046722","transport","0.999981645246264"
"GO:0046724","transport","0.999000041545409"
"GO:0046725","viral related process","0.996491439484769"
"GO:0046726","viral related process","0.953637500912271"
"GO:0046745","viral related process","0.593140122492168"
"GO:0046753","viral related process","0.967821903573402"
"GO:0046754","viral related process","0.964520442323319"
"GO:0046755","viral related process","0.613923490315472"
"GO:0046761","viral related process","0.950948420644208"
"GO:0046777","protein modification/signaling","+"
"GO:0046782","viral related process","+"
"GO:0046784","transport","0.925980681031924"
"GO:0046785","cellular component organization","+"
"GO:0046794","viral related process","+"
"GO:0046813","cell adhesion","0.393355178663832"
"GO:0046814","cell adhesion","0.732047430276808"
"GO:0046822","transport","+"
"GO:0046823","transport","+"
"GO:0046824","transport","+"
"GO:0046825","transport","0.971114319105623"
"GO:0046826","transport","0.967889060422496"
"GO:0046827","transport","+"
"GO:0046831","transport","0.985932060541963"
"GO:0046832","transport","0.984512373442079"
"GO:0046833","transport","0.996896150870249"
"GO:0046834","metabolic process","+"
"GO:0046835","metabolic process","0.989469343912403"
"GO:0046836","transport","0.992921159069896"
"GO:0046839","metabolic process","0.542085714050709"
"GO:0046847","cellular component organization","0.994796351920223"
"GO:0046849","morphogenesis/development","+"
"GO:0046850","morphogenesis development","0.918335061544613"
"GO:0046851","multicellular organismal process","0.931972617987949"
"GO:0046854","metabolic process","+"
"GO:0046856","metabolic process","0.849070419767305"
"GO:0046864","transport","0.998932610001646"
"GO:0046865","transport","0.976906439470157"
"GO:0046866","transport","0.989337417615942"
"GO:0046867","transport","0.987320440367973"
"GO:0046874","metabolic process","0.999687612639002"
"GO:0046877","multicellular organismal process","0.965804417740998"
"GO:0046878","multicellular organismal process","0.873477274011783"
"GO:0046879","transport","+"
"GO:0046880","multicellular organismal process","0.973585445955702"
"GO:0046881","multicellular organismal process","0.7453173873504"
"GO:0046882","multicellular organismal process","0.921280671189116"
"GO:0046883","transport","0.95723788393743"
"GO:0046884","multicellular organismal process","0.513723533398628"
"GO:0046885","metabolic process","+"
"GO:0046886","metabolic process","0.999374212281745"
"GO:0046887","transport","+"
"GO:0046888","transport","0.643657685071003"
"GO:0046889","metabolic process","+"
"GO:0046890","metabolic process","+"
"GO:0046898","stress response","0.879863386361266"
"GO:0046900","metabolic process","0.999950880769338"
"GO:0046901","metabolic process","0.999862421479772"
"GO:0046902","transport","+"
"GO:0046903","transport","+"
"GO:0046907","transport","0.999962288600082"
"GO:0046928","neural related process","0.999092180044844"
"GO:0046929","neural related process","0.996207933807605"
"GO:0046931","cellular component organization","+"
"GO:0046940","metabolic process","0.996674227662064"
"GO:0046942","transport","0.999912918880589"
"GO:0046946","metabolic process","0.999709657251185"
"GO:0046947","metabolic process","0.999633861403719"
"GO:0046949","metabolic process","0.995285317709677"
"GO:0046951","metabolic process","0.999112600366487"
"GO:0046952","metabolic process","0.994148602637692"
"GO:0046958","neural related process","0.994599537626605"
"GO:0046959","neural related process","0.99982897306569"
"GO:0046960","neural related process","0.985055537078656"
"GO:0046963","transport","0.99940072573564"
"GO:0046967","ER endosome lysosome related process","0.756683696955302"
"GO:0046968","transport","0.999396016470411"
"GO:0046984","metabolic process","0.98722629363607"
"GO:0046985","metabolic process","0.993968695910768"
"GO:0046986","metabolic process","0.73607555094476"
"GO:0047484","stress response","0.983044422878927"
"GO:0047496","transport","0.949177247535441"
"GO:0047497","transport","0.600038016311125"
"GO:0048002","immune system process","+"
"GO:0048003","immune system process","0.990960417593682"
"GO:0048006","immune system process","0.999326455406884"
"GO:0048007","immune system process","0.999719180348309"
"GO:0048008","immune system process","+"
"GO:0048009","receptor related process","+"
"GO:0048010","receptor related process","+"
"GO:0048011","protein modification signaling","0.938481096894457"
"GO:0048012","receptor related process","0.913395873652942"
"GO:0048013","receptor related process","+"
"GO:0048014","receptor related process","0.541282354287568"
"GO:0048015","protein modification/signaling","+"
"GO:0048021","metabolic process","0.971351606121839"
"GO:0048022","metabolic process","0.877200728245991"
"GO:0048023","metabolic process","0.984365086289845"
"GO:0048024","gene regulation","+"
"GO:0048025","gene regulation","0.999654125458628"
"GO:0048026","gene regulation","+"
"GO:0048041","cell adhesion","0.911136984918742"
"GO:0048048","morphogenesis/development","+"
"GO:0048050","morphogenesis development","0.83303627871121"
"GO:0048066","morphogenesis development","0.947355669539182"
"GO:0048069","morphogenesis development","0.982918582899499"
"GO:0048070","morphogenesis development","0.62433334365228"
"GO:0048073","morphogenesis development","0.59781168390952"
"GO:0048074","morphogenesis development","0.795914999751262"
"GO:0048075","morphogenesis development","0.490843916643862"
"GO:0048086","morphogenesis development","0.601508879927457"
"GO:0048087","morphogenesis development","0.867824844754229"
"GO:0048102","cell death","0.986723494428273"
"GO:0048103","cell cycle","0.864174273070099"
"GO:0048104","multicellular organismal process","0.950735298872085"
"GO:0048105","multicellular organismal process","0.946331213566676"
"GO:0048133","cell cycle","0.86392475154999"
"GO:0048137","cell cycle","0.894647083824527"
"GO:0048143","neural related process","+"
"GO:0048144","cell cycle","+"
"GO:0048145","cell cycle","+"
"GO:0048146","cell cycle","+"
"GO:0048147","cell cycle","0.997994445560807"
"GO:0048148","neural related process","+"
"GO:0048149","neural related process","0.9975828688755"
"GO:0048160","morphogenesis development","0.578930730073399"
"GO:0048162","morphogenesis development","0.907757229030354"
"GO:0048165","multicellular organismal process","0.604855467669589"
"GO:0048167","neural related process","+"
"GO:0048168","neural related process","0.999919764985359"
"GO:0048169","neural related process","0.999973679193231"
"GO:0048170","neural related process","0.999996364515352"
"GO:0048172","neural related process","0.999798236390578"
"GO:0048174","neural related process","0.999950727297395"
"GO:0048193","transport","+"
"GO:0048194","cellular component organization","0.688115569764556"
"GO:0048199","ER endosome lysosome related process","0.615201302615096"
"GO:0048200","transport","0.756459911931676"
"GO:0048203","transport","0.721996046112042"
"GO:0048205","transport","0.765082092423889"
"GO:0048207","transport","0.556868097866469"
"GO:0048208","transport","0.874894806702637"
"GO:0048210","transport","0.775300670186911"
"GO:0048211","transport","0.967910655016077"
"GO:0048219","ER endosome lysosome related process","0.783179783081648"
"GO:0048227","transport","0.783680631654167"
"GO:0048232","transport","0.510968648863956"
"GO:0048239","cell cycle","0.759198461590818"
"GO:0048240","other","0.935729371662556"
"GO:0048241","transport","0.996467369828115"
"GO:0048242","neural related process","0.811240080350871"
"GO:0048243","neural related process","0.950173456950528"
"GO:0048245","immune system process","0.983894792328367"
"GO:0048246","immune system process","+"
"GO:0048247","immune system process","+"
"GO:0048250","transport","0.999855026544475"
"GO:0048251","morphogenesis development","0.552597500215495"
"GO:0048252","metabolic process","0.992724282428822"
"GO:0048254","transport","0.721645302988042"
"GO:0048255","gene regulation","0.988203768708805"
"GO:0048259","receptor related process","0.98853105702139"
"GO:0048260","receptor related process","0.985807385669179"
"GO:0048261","receptor related process","0.938538836695192"
"GO:0048262","multicellular organismal process","0.881198307662033"
"GO:0048263","multicellular organismal process","0.853189903507787"
"GO:0048264","multicellular organismal process","0.979766081379979"
"GO:0048265","neural related process","0.634121216649566"
"GO:0048266","stress response","0.695554014251629"
"GO:0048268","cellular component organization","0.61327138555037"
"GO:0048278","other","0.536816786764271"
"GO:0048280","cellular component organization","0.596957687721468"
"GO:0048284","cellular component organization","+"
"GO:0048285","cellular component organization","+"
"GO:0048286","morphogenesis/development","+"
"GO:0048289","immune system process","0.991673105792382"
"GO:0048290","immune system process","0.954576445854963"
"GO:0048291","immune system process","0.985368146273144"
"GO:0048293","immune system process","0.997089031411093"
"GO:0048294","immune system process","0.976089717619474"
"GO:0048295","immune system process","0.990598538303347"
"GO:0048296","immune system process","0.967346423309021"
"GO:0048297","immune system process","0.978476954101163"
"GO:0048298","immune system process","0.932831456405612"
"GO:0048302","immune system process","+"
"GO:0048304","immune system process","0.994711895055279"
"GO:0048308","cellular component organization","+"
"GO:0048311","cellular component organization","0.993137124534559"
"GO:0048312","cellular component organization","0.604504046760821"
"GO:0048313","cellular component organization","0.80741038494485"
"GO:0048318","morphogenesis development","0.999922947319638"
"GO:0048319","morphogenesis development","0.998835206464497"
"GO:0048320","morphogenesis development","0.999098023264382"
"GO:0048321","morphogenesis development","0.881689169528606"
"GO:0048322","morphogenesis development","0.989150377998899"
"GO:0048327","morphogenesis development","0.566003322716899"
"GO:0048332","morphogenesis development","0.999750528771493"
"GO:0048333","morphogenesis/development","+"
"GO:0048337","morphogenesis development","0.82207976798486"
"GO:0048338","multicellular organismal process","0.522345706630115"
"GO:0048339","morphogenesis development","0.999846437160188"
"GO:0048340","morphogenesis development","0.996944669881506"
"GO:0048341","morphogenesis development","0.999664389363847"
"GO:0048342","morphogenesis development","0.962166683709613"
"GO:0048343","morphogenesis development","0.994918400370078"
"GO:0048352","multicellular organismal process","0.458776120862608"
"GO:0048368","morphogenesis development","0.998840069318898"
"GO:0048369","morphogenesis development","0.987546818216107"
"GO:0048370","morphogenesis development","0.995219958410477"
"GO:0048371","morphogenesis development","0.994020343425788"
"GO:0048372","morphogenesis development","0.98000045718114"
"GO:0048377","morphogenesis development","0.452406277195314"
"GO:0048378","morphogenesis development","0.761262106181048"
"GO:0048382","morphogenesis development","0.999464440062602"
"GO:0048384","receptor related process","+"
"GO:0048385","receptor related process","0.998834749245328"
"GO:0048386","receptor related process","0.966255314588403"
"GO:0048387","receptor related process","0.998271068522703"
"GO:0048388","ER/endosome/lysosome related process","+"
"GO:0048389","morphogenesis development","0.997328835055043"
"GO:0048390","morphogenesis development","0.993179213918383"
"GO:0048391","morphogenesis development","0.999604113563689"
"GO:0048392","morphogenesis development","0.937469449753247"
"GO:0048468","morphogenesis development","0.992951498671892"
"GO:0048469","morphogenesis/development","+"
"GO:0048477","morphogenesis/development","+"
"GO:0048483","morphogenesis/development","+"
"GO:0048484","neural related process","0.779406120350918"
"GO:0048485","neural related process","0.961322775330226"
"GO:0048486","neural related process","0.888146308710297"
"GO:0048488","neural related process","+"
"GO:0048489","neural related process","+"
"GO:0048490","transport","0.902672114225934"
"GO:0048496","multicellular organismal process","0.980415970765183"
"GO:0048499","cellular component organization","0.674010412475035"
"GO:0048505","morphogenesis development","0.992378536565843"
"GO:0048511","other","+"
"GO:0048512","neural related process","0.879325629261862"
"GO:0048513","morphogenesis development","0.99790413677246"
"GO:0048514","morphogenesis/development","+"
"GO:0048515","other","0.981133587487667"
"GO:0048518","response to stimulus","0.918211895780515"
"GO:0048519","cellular component organization","0.838865909463929"
"GO:0048520","neural related process","0.799254392677957"
"GO:0048521","other","0.425885536550199"
"GO:0048522","response to stimulus","0.914723337623052"
"GO:0048523","cellular component organization","0.941637519649901"
"GO:0048524","viral related process","+"
"GO:0048525","viral related process","+"
"GO:0048532","neural related process","0.494717951073344"
"GO:0048534","morphogenesis/development","+"
"GO:0048535","morphogenesis development","0.700398477435423"
"GO:0048536","morphogenesis development","0.730376305507636"
"GO:0048537","morphogenesis development","0.792432636400471"
"GO:0048538","morphogenesis/development","+"
"GO:0048539","morphogenesis development","0.970018833087697"
"GO:0048541","morphogenesis development","0.874678616213629"
"GO:0048545","response to stimulus","+"
"GO:0048546","morphogenesis development","0.996147045323454"
"GO:0048548","cellular component organization","0.715113775268509"
"GO:0048549","transport","0.38672979913645"
"GO:0048550","cellular component organization","0.818926156627109"
"GO:0048557","morphogenesis development","0.996555842678371"
"GO:0048560","multicellular organismal process","0.840830092338163"
"GO:0048561","multicellular organismal process","0.980535452452733"
"GO:0048562","morphogenesis/development","+"
"GO:0048565","morphogenesis/development","+"
"GO:0048566","morphogenesis development","0.994703713530241"
"GO:0048567","morphogenesis development","0.990003736147521"
"GO:0048568","morphogenesis/development","+"
"GO:0048570","morphogenesis development","0.814914929170986"
"GO:0048571","response to stimulus","0.961214901739118"
"GO:0048583","protein modification signaling","0.448705755961038"
"GO:0048584","stress response","0.789121896194824"
"GO:0048585","stress response","0.53054969027954"
"GO:0048588","morphogenesis/development","+"
"GO:0048589","morphogenesis/development","+"
"GO:0048592","morphogenesis development","0.971146983251554"
"GO:0048593","morphogenesis development","0.956835678156153"
"GO:0048596","morphogenesis development","0.990179624406965"
"GO:0048597","morphogenesis development","0.954017974978755"
"GO:0048598","morphogenesis development","0.99953505240979"
"GO:0048599","morphogenesis/development","+"
"GO:0048608","morphogenesis/development","+"
"GO:0048609","other","0.792156791234234"
"GO:0048611","morphogenesis development","0.994124635289983"
"GO:0048613","morphogenesis development","0.979827424382879"
"GO:0048617","morphogenesis development","0.998494564504849"
"GO:0048619","morphogenesis development","0.982557876299611"
"GO:0048621","morphogenesis development","0.493943125463066"
"GO:0048625","morphogenesis development","0.98004222355898"
"GO:0048626","morphogenesis development","0.751247073384948"
"GO:0048627","morphogenesis development","0.999442903128379"
"GO:0048630","multicellular organismal process","0.682338924288489"
"GO:0048631","morphogenesis development","0.934980768592326"
"GO:0048632","morphogenesis development","0.69724194642369"
"GO:0048633","morphogenesis development","0.925693869559216"
"GO:0048634","morphogenesis development","0.916276415493194"
"GO:0048635","morphogenesis development","0.837167577877983"
"GO:0048636","multicellular organismal process","0.605197223350889"
"GO:0048638","morphogenesis/development","+"
"GO:0048639","morphogenesis/development","+"
"GO:0048640","morphogenesis/development","+"
"GO:0048641","morphogenesis development","0.992584099036185"
"GO:0048642","morphogenesis development","0.834453402945037"
"GO:0048643","morphogenesis development","0.918517306296925"
"GO:0048644","morphogenesis development","0.989880716741566"
"GO:0048645","multicellular organismal process","+"
"GO:0048646","morphogenesis/development","+"
"GO:0048659","cell cycle","+"
"GO:0048660","cell cycle","+"
"GO:0048661","cell cycle","+"
"GO:0048662","cell cycle","+"
"GO:0048663","neural related process","0.986670412096615"
"GO:0048664","neural related process","0.884985266968109"
"GO:0048665","neural related process","0.999849595515329"
"GO:0048666","neural related process","0.99067576897785"
"GO:0048667","neural related process","0.637680004503993"
"GO:0048668","morphogenesis/development","+"
"GO:0048669","morphogenesis development","0.615160658700835"
"GO:0048670","neural related process","0.938338900287519"
"GO:0048671","neural related process","0.962762673288567"
"GO:0048672","neural related process","0.984677509632841"
"GO:0048673","neural related process","0.646130148630323"
"GO:0048675","neural related process","0.914933918972748"
"GO:0048677","neural related process","0.895313237765579"
"GO:0048678","stress response","+"
"GO:0048679","neural related process","+"
"GO:0048680","neural related process","0.978484043295842"
"GO:0048681","neural related process","0.984796194754561"
"GO:0048682","morphogenesis development","0.945384348575765"
"GO:0048683","neural related process","0.964224313171744"
"GO:0048685","neural related process","0.944400576219014"
"GO:0048686","morphogenesis development","0.603315049214347"
"GO:0048687","neural related process","0.961698231762067"
"GO:0048688","neural related process","0.964411252362666"
"GO:0048690","neural related process","0.574278733855513"
"GO:0048692","neural related process","0.991017329249654"
"GO:0048696","neural related process","0.948159098863606"
"GO:0048697","neural related process","0.992561332685138"
"GO:0048698","neural related process","0.981494155280595"
"GO:0048699","neural related process","0.935045701294783"
"GO:0048701","morphogenesis development","0.999976587465789"
"GO:0048702","morphogenesis development","0.991860207122747"
"GO:0048703","morphogenesis development","0.999158027793493"
"GO:0048704","morphogenesis development","0.999951348690267"
"GO:0048705","morphogenesis/development","+"
"GO:0048706","morphogenesis development","0.999971731237276"
"GO:0048708","neural related process","+"
"GO:0048709","neural related process","0.994506362687593"
"GO:0048710","neural related process","+"
"GO:0048711","neural related process","0.992165064361002"
"GO:0048712","neural related process","0.999506897879153"
"GO:0048713","neural related process","0.98911713744454"
"GO:0048714","neural related process","0.982920919043166"
"GO:0048715","neural related process","0.997961023937465"
"GO:0048729","morphogenesis/development","+"
"GO:0048730","morphogenesis development","0.998647568137506"
"GO:0048731","morphogenesis development","0.986116708159029"
"GO:0048732","morphogenesis/development","+"
"GO:0048733","morphogenesis development","0.999845243680114"
"GO:0048736","morphogenesis development","0.978955884441944"
"GO:0048738","morphogenesis/development","+"
"GO:0048741","morphogenesis development","0.936163000630896"
"GO:0048742","morphogenesis development","0.976208705845751"
"GO:0048743","morphogenesis development","0.636202082132994"
"GO:0048745","morphogenesis/development","+"
"GO:0048752","morphogenesis development","0.999473874309731"
"GO:0048753","cellular component organization","0.865118403002051"
"GO:0048754","morphogenesis/development","+"
"GO:0048755","neural related process","0.997668177472157"
"GO:0048757","stress response","0.462542658637744"
"GO:0048762","morphogenesis/development","+"
"GO:0048769","cellular component organization","0.973711353593697"
"GO:0048771","morphogenesis/development","+"
"GO:0048773","morphogenesis development","0.69017287299499"
"GO:0048789","cellular component organization","0.991622973966974"
"GO:0048790","neural related process","0.640533608458646"
"GO:0048791","neural related process","0.71587554599086"
"GO:0048792","neural related process","0.763877122622637"
"GO:0048793","morphogenesis development","0.992840606017011"
"GO:0048799","morphogenesis development","0.98923318134161"
"GO:0048806","morphogenesis development","0.994898078316704"
"GO:0048807","morphogenesis development","0.993370964625898"
"GO:0048808","morphogenesis development","0.991614444759347"
"GO:0048812","neural related process","0.997622293271642"
"GO:0048813","neural related process","+"
"GO:0048814","neural related process","0.980805041562927"
"GO:0048817","multicellular organismal process","0.992181172708855"
"GO:0048818","multicellular organismal process","0.707981887560983"
"GO:0048819","multicellular organismal process","0.947743285305689"
"GO:0048820","multicellular organismal process","0.790570050629175"
"GO:0048821","morphogenesis development","0.899616967807439"
"GO:0048822","morphogenesis development","0.973673076985454"
"GO:0048839","morphogenesis development","0.914128891798304"
"GO:0048840","morphogenesis development","0.987165136540468"
"GO:0048841","neural related process","0.695651784807185"
"GO:0048842","neural related process","0.999262463821255"
"GO:0048843","neural related process","0.998868296812331"
"GO:0048844","morphogenesis/development","+"
"GO:0048845","morphogenesis development","0.851079024408148"
"GO:0048846","neural related process","0.95668685539241"
"GO:0048850","morphogenesis development","0.993895201446659"
"GO:0048852","morphogenesis development","0.90667403683268"
"GO:0048853","morphogenesis development","0.725917600794807"
"GO:0048854","multicellular organismal process","0.393537591412133"
"GO:0048855","morphogenesis development","0.837400312488158"
"GO:0048856","morphogenesis development","0.99141858074036"
"GO:0048857","neural related process","+"
"GO:0048858","neural related process","0.966586559070801"
"GO:0048859","morphogenesis development","0.999666484832796"
"GO:0048861","receptor related process","0.995165753998936"
"GO:0048863","morphogenesis/development","+"
"GO:0048864","morphogenesis/development","+"
"GO:0048865","morphogenesis development","0.985508141968144"
"GO:0048866","morphogenesis development","0.86922555514675"
"GO:0048869","morphogenesis development","0.991139720214113"
"GO:0048870","other","+"
"GO:0048871","multicellular organismal process","0.995640898914974"
"GO:0048872","multicellular organismal process","+"
"GO:0048873","multicellular organismal process","0.992685782317301"
"GO:0048874","multicellular organismal process","0.530293262540619"
"GO:0048877","multicellular organismal process","0.997007218954021"
"GO:0048878","other","+"
"GO:0048880","neural related process","+"
"GO:0048881","neural related process","0.365022013409412"
"GO:0048882","morphogenesis development","0.984267272037837"
"GO:0048884","morphogenesis development","0.976641638928354"
"GO:0048886","morphogenesis development","0.968615747932064"
"GO:0048892","neural related process","0.95382239772884"
"GO:0048894","neural related process","0.999669501137265"
"GO:0048915","morphogenesis development","0.49430301541293"
"GO:0048916","morphogenesis development","0.993370045374052"
"GO:0048919","morphogenesis development","0.985322499396346"
"GO:0048923","multicellular organismal process","0.791517528843236"
"GO:0048925","neural related process","0.629778108559848"
"GO:0048934","neural related process","0.999996101843515"
"GO:0048935","neural related process","0.999987023598684"
"GO:0048936","neural related process","0.99998682184605"
"GO:0050000","cell cycle","+"
"GO:0050427","metabolic process","0.973845235555582"
"GO:0050428","metabolic process","0.967645012218885"
"GO:0050432","neural related process","0.935391303121382"
"GO:0050433","neural related process","0.897546688224709"
"GO:0050434","viral related process","0.991108340070163"
"GO:0050435","neural related process","+"
"GO:0050482","transport","0.938485004888202"
"GO:0050650","metabolic process","+"
"GO:0050651","metabolic process","0.995357742655793"
"GO:0050652","metabolic process","0.95465909063562"
"GO:0050653","metabolic process","0.97051925656093"
"GO:0050654","metabolic process","0.98850863685549"
"GO:0050655","metabolic process","0.999240001377349"
"GO:0050657","transport","+"
"GO:0050658","transport","+"
"GO:0050665","stress response","0.985002735322213"
"GO:0050666","metabolic process","0.996548145754979"
"GO:0050667","metabolic process","+"
"GO:0050670","immune system process","+"
"GO:0050671","immune system process","+"
"GO:0050672","immune system process","+"
"GO:0050673","cell cycle","+"
"GO:0050674","cell cycle","0.704602739460456"
"GO:0050675","cell cycle","0.999455642195341"
"GO:0050677","cell cycle","0.998503739522073"
"GO:0050678","cell cycle","+"
"GO:0050679","cell cycle","+"
"GO:0050680","cell cycle","+"
"GO:0050684","gene regulation","+"
"GO:0050685","gene regulation","+"
"GO:0050686","gene regulation","+"
"GO:0050687","viral related process","0.997725115979216"
"GO:0050688","viral related process","+"
"GO:0050689","viral related process","0.997101308011411"
"GO:0050691","viral related process","+"
"GO:0050708","transport","+"
"GO:0050709","transport","0.954328820960771"
"GO:0050714","transport","+"
"GO:0050727","immune system process","+"
"GO:0050728","immune system process","+"
"GO:0050729","immune system process","+"
"GO:0050730","protein modification/signaling","+"
"GO:0050731","protein modification/signaling","+"
"GO:0050732","protein modification/signaling","+"
"GO:0050746","metabolic process","+"
"GO:0050747","metabolic process","0.999042131263282"
"GO:0050748","metabolic process","0.906212999227632"
"GO:0050764","immune system process","+"
"GO:0050765","immune system process","0.454781206764603"
"GO:0050766","immune system process","+"
"GO:0050767","neural related process","+"
"GO:0050768","neural related process","+"
"GO:0050769","neural related process","+"
"GO:0050770","neural related process","+"
"GO:0050771","neural related process","+"
"GO:0050772","neural related process","+"
"GO:0050773","morphogenesis/development","+"
"GO:0050774","neural related process","0.982200779403141"
"GO:0050775","neural related process","0.998215484129175"
"GO:0050776","immune system process","+"
"GO:0050777","immune system process","+"
"GO:0050778","immune system process","+"
"GO:0050779","gene regulation","0.626793675623431"
"GO:0050783","metabolic process","0.992392293000603"
"GO:0050787","response to stimulus","0.545428364104572"
"GO:0050789","response to stimulus","0.814798609365066"
"GO:0050790","metabolic process","0.680301236205352"
"GO:0050792","viral related process","+"
"GO:0050793","morphogenesis development","0.987451363146006"
"GO:0050794","response to stimulus","0.750300734880046"
"GO:0050795","neural related process","+"
"GO:0050796","transport","0.998312737875385"
"GO:0050798","immune system process","+"
"GO:0050801","other","0.998872020938623"
"GO:0050802","neural related process","0.846743232469891"
"GO:0050803","neural related process","+"
"GO:0050804","neural related process","+"
"GO:0050805","neural related process","+"
"GO:0050806","neural related process","+"
"GO:0050807","neural related process","+"
"GO:0050808","neural related process","+"
"GO:0050810","metabolic process","0.992539296824193"
"GO:0050812","metabolic process","0.999859815539549"
"GO:0050817","multicellular organismal process","+"
"GO:0050818","multicellular organismal process","0.995094783076011"
"GO:0050819","immune system process","+"
"GO:0050820","multicellular organismal process","0.929343425744775"
"GO:0050821","other","+"
"GO:0050822","metabolic process","0.737585800156254"
"GO:0050823","metabolic process","0.490129406611439"
"GO:0050829","stress response","+"
"GO:0050830","immune system process","+"
"GO:0050832","stress response","0.946300899122584"
"GO:0050847","receptor related process","0.983113536428445"
"GO:0050848","protein modification signaling","0.956432318238336"
"GO:0050849","protein modification signaling","0.996334820821284"
"GO:0050850","protein modification signaling","0.909441710780516"
"GO:0050851","immune system process","+"
"GO:0050852","immune system process","+"
"GO:0050853","immune system process","0.766869558079802"
"GO:0050854","immune system process","+"
"GO:0050855","immune system process","0.846879441127628"
"GO:0050856","immune system process","0.969065092733877"
"GO:0050857","immune system process","0.9295252503291"
"GO:0050858","immune system process","+"
"GO:0050859","immune system process","0.863072907504412"
"GO:0050860","immune system process","+"
"GO:0050861","immune system process","0.856619941847163"
"GO:0050862","immune system process","0.924019090301297"
"GO:0050863","immune system process","+"
"GO:0050864","immune system process","0.918663199884954"
"GO:0050865","morphogenesis/development","+"
"GO:0050866","morphogenesis/development","+"
"GO:0050867","morphogenesis/development","+"
"GO:0050868","immune system process","+"
"GO:0050869","immune system process","+"
"GO:0050870","immune system process","+"
"GO:0050871","immune system process","0.956329102086442"
"GO:0050872","morphogenesis development","0.949099068234485"
"GO:0050873","morphogenesis/development","+"
"GO:0050877","neural related process","0.982039659969005"
"GO:0050878","multicellular organismal process","+"
"GO:0050879","multicellular organismal process","0.81569855527273"
"GO:0050881","neural related process","0.748157939612643"
"GO:0050882","multicellular organismal process","0.455933349089074"
"GO:0050883","neural related process","0.998946859169471"
"GO:0050884","neural related process","0.997862513168466"
"GO:0050885","neural related process","0.988898488962406"
"GO:0050886","multicellular organismal process","0.998946734545776"
"GO:0050890","neural related process","+"
"GO:0050891","multicellular organismal process","0.792199139667226"
